TransactionID,ItemID,Quantity,LineTotal
1597,508,40,1329880
1598,510,26,2412748
1598,519,26,1533584
1598,521,20,251360
1598,509,34,1166200
1599,524,16,2150000
1599,504,2,100794
1600,520,46,2335604
1600,510,17,1577566
1600,515,37,5536791
1601,506,38,418608
1601,501,25,2732475
1601,510,22,2041556
1601,523,39,5606913
1601,519,13,766792
1601,515,28,4190004
1601,512,26,2516982
1601,509,10,343000
1602,518,10,1247520
1602,513,48,1064880
1602,507,23,1508593
1603,512,19,1839333
1603,500,13,611845
1603,519,17,1002728
1603,502,9,1563102
1603,518,44,5489088
1603,506,19,209304
1603,511,29,558772
1603,520,29,1472446
1603,510,49,4547102
1604,519,11,648824
1604,507,25,1639775
1604,501,47,5137053
1604,511,43,828524
1604,522,47,6117097
1604,506,27,297432
1604,520,8,406192
1605,522,28,3644228
1605,504,49,2469453
1605,519,44,2595296
1605,524,26,3493750
1605,500,30,1411950
1605,510,11,1020778
1605,518,27,3368304
1606,517,24,1469136
1607,517,47,2877058
1607,512,10,968070
1607,507,15,983865
1608,517,25,1530350
1609,511,27,520236
1609,505,33,3345771
1609,510,28,2598344
1609,514,42,7567182
1609,512,44,4259508
1609,501,42,4590558
1609,515,13,1945359
1610,500,44,2070860
1610,506,11,121176
1610,523,49,7044583
1611,511,24,462432
1611,505,2,202774
1611,509,33,1131900
1611,516,28,1345232
1611,515,12,1795716
1612,503,27,581418
1612,500,1,47065
1612,509,16,548800
1613,501,15,1639485
1613,506,48,528768
1613,500,16,753040
1613,507,4,262364
1613,521,31,389608
1613,511,31,597308
1613,515,7,1047501
1613,512,3,290421
1614,512,1,96807
1615,505,39,3954093
1616,513,9,199665
1616,523,20,2875340
1616,518,39,4865328
1616,507,4,262364
1616,515,30,4489290
1616,510,9,835182
1616,508,19,631693
1616,524,43,5778125
1617,510,18,1670364
1617,524,16,2150000
1617,514,16,2882736
1617,504,32,1612704
1617,513,17,377145
1618,517,20,1224280
1618,513,40,887400
1619,500,30,1411950
1619,503,33,710622
1619,501,46,5027754
1619,518,25,3118800
1619,505,49,4967963
1619,524,34,4568750
1619,510,41,3804718
1619,519,21,1238664
1620,517,2,122428
1620,508,15,498705
1620,501,27,2951073
1621,514,3,540513
1622,520,25,1269350
1622,521,17,213656
1622,503,35,753690
1623,516,48,2306112
1623,501,1,109299
1623,519,39,2300376
1623,515,49,7332507
1623,506,39,429624
1623,502,2,347356
1623,508,23,764681
1623,511,35,674380
1624,506,21,231336
1624,520,23,1167802
1624,509,30,1029000
1625,504,22,1108734
1625,502,49,8510222
1625,516,27,1297188
1625,509,23,788900
1625,515,42,6285006
1625,514,2,360342
1626,505,43,4359641
1626,508,9,299223
1626,521,32,402176
1626,517,7,428498
1626,512,31,3001017
1627,503,34,732156
1627,512,44,4259508
1627,521,6,75408
1627,500,2,94130
1627,517,2,122428
1627,507,23,1508593
1627,520,40,2030960
1627,506,38,418608
1627,502,7,1215746
1628,520,33,1675542
1628,517,12,734568
1628,502,33,5731374
1628,522,35,4555285
1628,510,29,2691142
1628,523,27,3881709
1628,507,31,2033321
1629,520,22,1117028
1629,513,38,843030
1629,508,12,398964
1630,505,28,2838836
1630,515,33,4938219
1630,502,41,7120798
1630,509,49,1680700
1630,518,23,2869296
1630,501,32,3497568
1630,512,25,2420175
1631,500,16,753040
1631,520,8,406192
1631,522,26,3383926
1631,524,33,4434375
1631,507,15,983865
1632,524,15,2015625
1632,516,11,528484
1632,509,7,240100
1633,518,2,249504
1633,522,33,4294983
1633,516,7,336308
1633,510,21,1948758
1633,512,29,2807403
1633,513,8,177480
1633,504,28,1411116
1633,511,44,847792
1633,503,5,107670
1634,500,3,141195
1634,521,19,238792
1634,509,43,1474900
1634,522,25,3253775
1634,507,38,2492458
1634,524,4,537500
1634,511,32,616576
1634,504,42,2116674
1634,501,8,874392
1635,513,23,510255
1635,512,45,4356315
1635,506,27,297432
1635,501,21,2295279
1635,521,1,12568
1635,519,40,2359360
1636,514,28,5044788
1636,520,3,152322
1636,523,38,5463146
1636,506,3,33048
1636,515,33,4938219
1636,508,2,66494
1636,501,5,546495
1636,510,29,2691142
1637,507,37,2426867
1637,519,11,648824
1638,506,34,374544
1638,503,22,473748
1638,519,22,1297648
1638,504,22,1108734
1638,510,35,3247930
1638,518,24,2994048
1638,520,14,710836
1638,514,4,720684
1638,521,13,163384
1639,503,6,129204
1639,506,33,363528
1639,523,41,5894447
1639,511,35,674380
1639,514,42,7567182
1640,501,28,3060372
1641,506,14,154224
1641,520,22,1117028
1641,510,1,92798
1641,523,16,2300272
1642,511,5,96340
1642,509,13,445900
1642,521,16,201088
1642,506,5,55080
1642,522,6,780906
1642,520,30,1523220
1642,500,34,1600210
1642,518,35,4366320
1642,504,35,1763895
1643,510,43,3990314
1643,514,26,4684446
1643,524,18,2418750
1643,520,9,456966
1643,501,36,3934764
1644,523,11,1581437
1645,513,45,998325
1645,512,23,2226561
1645,514,4,720684
1645,520,20,1015480
1646,505,32,3244384
1646,503,6,129204
1646,522,33,4294983
1646,506,37,407592
1646,508,17,565199
1646,507,38,2492458
1647,517,45,2754630
1647,500,35,1647275
1647,523,25,3594175
1647,507,16,1049456
1647,513,39,865215
1647,521,38,477584
1647,506,15,165240
1648,508,23,764681
1648,520,42,2132508
1648,510,44,4083112
1648,516,25,1201100
1648,507,21,1377411
1648,514,44,7927524
1649,511,28,539504
1649,517,17,1040638
1649,516,18,864792
1649,522,47,6117097
1649,500,4,188260
1649,502,24,4168272
1649,514,19,3423249
1649,521,48,603264
1649,506,18,198288
1650,522,31,4034681
1650,516,1,48044
1650,524,7,940625
1650,511,1,19268
1651,502,41,7120798
1651,508,36,1196892
1652,515,25,3741075
1652,524,4,537500
1652,509,19,651700
1652,508,14,465458
1652,518,41,5114832
1652,507,20,1311820
1652,521,14,175952
1652,519,44,2595296
1653,509,2,68600
1653,512,26,2516982
1654,523,9,1293903
1655,516,32,1537408
1655,521,5,62840
1655,514,10,1801710
1655,517,30,1836420
1655,513,3,66555
1656,524,19,2553125
1657,524,46,6181250
1657,509,3,102900
1658,510,47,4361506
1658,500,13,611845
1658,524,43,5778125
1658,513,33,732105
1658,521,8,100544
1659,523,34,4888078
1660,524,14,1881250
1660,511,22,423896
1660,500,16,753040
1660,516,47,2258068
1660,519,48,2831232
1661,507,46,3017186
1661,512,7,677649
1661,515,7,1047501
1661,503,18,387612
1661,504,5,251985
1661,513,31,687735
1662,504,25,1259925
1662,507,34,2230094
1662,506,22,242352
1662,516,7,336308
1662,512,31,3001017
1662,521,47,590696
1663,515,23,3441789
1663,521,3,37704
1663,523,30,4313010
1663,517,47,2877058
1663,512,44,4259508
1664,512,47,4549929
1664,521,9,113112
1664,510,44,4083112
1664,522,23,2993473
1664,508,47,1562609
1664,500,1,47065
1665,504,15,755955
1665,524,9,1209375
1665,505,31,3142997
1665,506,20,220320
1665,514,34,6125814
1665,501,4,437196
1665,510,29,2691142
1666,521,8,100544
1666,522,47,6117097
1666,513,45,998325
1666,515,30,4489290
1666,506,22,242352
1666,517,37,2264918
1666,509,16,548800
1666,511,17,327556
1666,519,40,2359360
1667,522,10,1301510
1667,501,48,5246352
1667,512,5,484035
1668,511,48,924864
1669,515,10,1496430
1669,512,10,968070
1669,518,28,3493056
1669,510,33,3062334
1669,522,10,1301510
1670,504,18,907146
1670,520,7,355418
1671,521,43,540424
1671,501,49,5355651
1671,522,21,2733171
1671,503,6,129204
1671,520,46,2335604
1671,518,18,2245536
1671,515,4,598572
1671,509,2,68600
1671,506,9,99144
1672,502,32,5557696
1673,517,10,612140
1673,510,19,1763162
1673,511,11,211948
1674,511,26,500968
1674,509,7,240100
1674,506,26,286416
1675,523,3,431301
1675,506,33,363528
1675,500,46,2164990
1676,501,27,2951073
1676,524,22,2956250
1677,508,41,1363127
1677,517,26,1591564
1677,522,25,3253775
1677,507,24,1574184
1678,515,49,7332507
1678,522,33,4294983
1678,513,38,843030
1678,524,17,2284375
1678,500,41,1929665
1678,520,10,507740
1679,523,19,2731573
1679,513,44,976140
1679,511,9,173412
1679,516,28,1345232
1680,511,41,789988
1680,501,3,327897
1680,519,16,943744
1680,521,9,113112
1680,503,23,495282
1680,508,37,1230139
1680,506,24,264384
1681,512,42,4065894
1681,516,3,144132
1681,508,39,1296633
1681,503,10,215340
1681,515,4,598572
1681,523,45,6469515
1681,510,28,2598344
1681,500,38,1788470
1681,514,26,4684446
1682,501,9,983691
1683,522,32,4164832
1683,500,7,329455
1683,523,34,4888078
1683,504,35,1763895
1683,516,42,2017848
1683,509,43,1474900
1684,513,46,1020510
1684,524,1,134375
1684,508,28,930916
1684,510,43,3990314
1685,509,12,411600
1685,513,42,931770
1685,518,1,124752
1685,506,2,22032
1685,517,7,428498
1686,504,40,2015880
1686,517,47,2877058
1686,524,7,940625
1687,516,37,1777628
1687,518,1,124752
1687,503,5,107670
1688,505,35,3548545
1688,520,43,2183282
1688,503,10,215340
1688,501,22,2404578
1688,502,32,5557696
1688,504,13,655161
1688,516,47,2258068
1689,503,15,323010
1689,517,16,979424
1689,508,17,565199
1689,520,27,1370898
1689,511,28,539504
1689,519,39,2300376
1689,504,40,2015880
1690,514,25,4504275
1690,516,26,1249144
1690,524,26,3493750
1690,504,20,1007940
1690,503,9,193806
1690,512,12,1161684
1690,505,33,3345771
1690,501,14,1530186
1691,515,36,5387148
1691,505,20,2027740
1691,520,20,1015480
1691,508,6,199482
1692,524,46,6181250
1692,513,6,133110
1692,508,40,1329880
1692,502,31,5384018
1692,523,3,431301
1692,516,19,912836
1692,509,18,617400
1693,522,23,2993473
1693,509,23,788900
1693,519,32,1887488
1693,521,22,276496
1693,523,30,4313010
1693,502,16,2778848
1693,506,11,121176
1694,501,1,109299
1694,517,24,1469136
1694,503,18,387612
1695,522,41,5336191
1695,518,5,623760
1695,503,43,925962
1696,508,37,1230139
1697,510,5,463990
1697,512,45,4356315
1697,504,8,403176
1697,511,47,905596
1697,517,43,2632202
1697,519,33,1946472
1697,501,31,3388269
1697,523,34,4888078
1697,513,17,377145
1698,513,38,843030
1698,501,11,1202289
1698,511,35,674380
1698,512,26,2516982
1698,510,30,2783940
1698,506,21,231336
1698,505,1,101387
1699,517,40,2448560
1699,514,47,8468037
1699,511,13,250484
1699,515,48,7182864
1699,502,15,2605170
1699,522,2,260302
1700,514,23,4143933
1700,507,12,787092
1700,510,14,1299172
1700,513,33,732105
1700,523,1,143767
1700,516,4,192176
1700,502,2,347356
1701,506,45,495720
1701,521,25,314200
1701,505,18,1824966
1701,504,8,403176
1701,502,43,7468154
1701,513,15,332775
1702,522,26,3383926
1702,521,5,62840
1703,504,6,302382
1703,506,5,55080
1703,507,17,1115047
1703,515,3,448929
1703,508,17,565199
1704,524,39,5240625
1704,523,15,2156505
1704,509,49,1680700
1704,504,27,1360719
1704,519,33,1946472
1704,512,8,774456
1704,501,17,1858083
1704,503,16,344544
1705,513,2,44370
1705,517,47,2877058
1705,509,6,205800
1705,515,17,2543931
1705,510,40,3711920
1706,522,5,650755
1706,508,8,265976
1706,523,5,718835
1707,509,22,754600
1707,508,6,199482
1707,518,37,4615824
1707,519,13,766792
1707,513,13,288405
1707,520,20,1015480
1707,514,39,7026669
1707,521,10,125680
1708,524,7,940625
1708,503,18,387612
1708,521,9,113112
1708,505,21,2129127
1708,500,11,517715
1708,523,26,3737942
1709,510,34,3155132
1709,516,33,1585452
1709,503,13,279942
1709,515,9,1346787
1709,521,14,175952
1709,506,16,176256
1709,523,47,6757049
1709,507,16,1049456
1709,505,9,912483
1710,513,46,1020510
1710,511,41,789988
1710,514,32,5765472
1710,503,17,366078
1710,502,27,4689306
1710,509,14,480200
1711,513,28,621180
1711,520,28,1421672
1711,501,43,4699857
1711,510,44,4083112
1711,518,35,4366320
1711,507,35,2295685
1712,512,45,4356315
1712,500,11,517715
1712,511,17,327556
1712,502,17,2952526
1712,509,31,1063300
1712,508,41,1363127
1712,506,46,506736
1712,505,37,3751319
1713,523,39,5606913
1713,504,36,1814292
1713,512,18,1742526
1713,511,48,924864
1713,509,3,102900
1713,516,23,1105012
1713,517,11,673354
1714,502,41,7120798
1714,524,36,4837500
1715,518,4,499008
1716,505,6,608322
1717,509,2,68600
1718,503,24,516816
1718,522,15,1952265
1719,509,19,651700
1719,524,11,1478125
1719,505,22,2230514
1720,517,23,1407922
1720,501,40,4371960
1720,510,28,2598344
1720,524,44,5912500
1720,500,23,1082495
1720,502,11,1910458
1720,509,42,1440600
1720,513,27,598995
1721,502,6,1042068
1721,501,28,3060372
1721,516,33,1585452
1721,520,2,101548
1721,518,23,2869296
1721,509,3,102900
1721,512,9,871263
1721,515,10,1496430
1722,518,16,1996032
1722,515,5,748215
1722,514,40,7206840
1722,516,8,384352
1722,517,27,1652778
1722,505,16,1622192
1722,503,29,624486
1722,506,38,418608
1723,506,9,99144
1723,507,37,2426867
1723,502,11,1910458
1723,504,28,1411116
1723,516,43,2065892
1724,516,32,1537408
1724,517,25,1530350
1724,507,40,2623640
1724,500,6,282390
1724,519,44,2595296
1725,520,17,863158
1725,500,38,1788470
1725,502,3,521034
1725,521,18,226224
1725,504,8,403176
1725,523,44,6325748
1726,518,43,5364336
1726,511,10,192680
1726,502,3,521034
1727,505,12,1216644
1727,503,12,258408
1727,522,28,3644228
1727,517,48,2938272
1727,516,33,1585452
1728,503,47,1012098
1728,510,39,3619122
1728,522,25,3253775
1729,506,15,165240
1730,517,40,2448560
1730,508,13,432211
1730,513,33,732105
1730,502,32,5557696
1730,518,4,499008
1730,524,47,6315625
1730,515,5,748215
1731,518,20,2495040
1731,500,21,988365
1731,522,16,2082416
1731,515,40,5985720
1731,513,42,931770
1731,511,39,751452
1732,522,11,1431661
1732,513,36,798660
1732,511,11,211948
1732,502,13,2257814
1732,512,24,2323368
1732,501,38,4153362
1732,504,7,352779
1732,518,8,998016
1733,512,24,2323368
1734,510,30,2783940
1735,514,39,7026669
1735,508,28,930916
1736,502,4,694712
1736,512,34,3291438
1736,509,23,788900
1736,518,39,4865328
1736,505,18,1824966
1737,506,1,11016
1737,500,3,141195
1737,515,5,748215
1737,501,41,4481259
1738,510,37,3433526
1738,511,28,539504
1738,513,10,221850
1739,502,27,4689306
1739,524,12,1612500
1740,505,40,4055480
1741,514,23,4143933
1741,500,31,1459015
1741,505,9,912483
1741,507,20,1311820
1741,523,27,3881709
1741,502,31,5384018
1742,514,40,7206840
1743,511,19,366092
1743,516,37,1777628
1743,503,27,581418
1743,518,27,3368304
1743,504,9,453573
1743,519,43,2536312
1744,500,31,1459015
1745,522,12,1561812
1745,510,28,2598344
1745,519,18,1061712
1745,511,34,655112
1746,516,23,1105012
1746,500,39,1835535
1746,508,33,1097151
1746,506,48,528768
1746,520,45,2284830
1746,519,39,2300376
1746,522,6,780906
1746,512,12,1161684
1747,518,34,4241568
1747,504,35,1763895
1747,514,2,360342
1747,515,20,2992860
1747,520,39,1980186
1747,522,7,911057
1747,524,5,671875
1747,510,15,1391970
1748,521,35,439880
1748,504,42,2116674
1748,507,39,2558049
1748,509,44,1509200
1748,522,40,5206040
1748,505,43,4359641
1748,513,4,88740
1748,518,44,5489088
1748,523,21,3019107
1749,511,29,558772
1749,506,6,66096
1749,514,14,2522394
1749,508,7,232729
1750,512,47,4549929
1750,508,12,398964
1750,506,22,242352
1751,520,12,609288
1751,510,21,1948758
1751,513,46,1020510
1751,519,20,1179680
1751,516,43,2065892
1751,518,34,4241568
1751,504,6,302382
1751,511,46,886328
1751,517,38,2326132
1752,524,41,5509375
1752,523,13,1868971
1752,518,48,5988096
1752,501,4,437196
1752,519,45,2654280
1753,510,4,371192
1753,504,32,1612704
1753,515,15,2244645
1753,507,2,131182
1754,506,47,517752
1755,503,9,193806
1755,509,26,891800
1755,521,20,251360
1755,510,13,1206374
1755,502,37,6426086
1755,524,19,2553125
1756,510,5,463990
1756,507,38,2492458
1756,514,46,8287866
1757,516,47,2258068
1757,500,30,1411950
1757,508,47,1562609
1757,524,15,2015625
1757,501,32,3497568
1758,518,27,3368304
1758,508,20,664940
1758,509,38,1303400
1758,520,8,406192
1758,501,38,4153362
1758,511,21,404628
1758,517,10,612140
1758,505,41,4156867
1759,521,28,351904
1759,501,37,4044063
1760,520,40,2030960
1760,508,9,299223
1760,522,38,4945738
1760,523,6,862602
1760,513,33,732105
1760,502,33,5731374
1761,516,14,672616
1761,522,9,1171359
1761,505,48,4866576
1761,503,18,387612
1761,504,39,1965483
1761,514,49,8828379
1761,524,49,6584375
1761,501,34,3716166
1761,508,3,99741
1762,523,4,575068
1762,515,24,3591432
1762,512,48,4646736
1762,508,34,1130398
1762,509,37,1269100
1762,522,36,4685436
1763,506,42,462672
1763,518,36,4491072
1763,512,46,4453122
1763,519,46,2713264
1763,523,33,4744311
1763,515,45,6733935
1763,513,36,798660
1764,516,10,480440
1764,508,30,997410
1764,515,29,4339647
1764,506,19,209304
1764,500,32,1506080
1764,524,14,1881250
1764,512,4,387228
1764,523,8,1150136
1764,519,47,2772248
1765,503,10,215340
1765,515,2,299286
1765,512,20,1936140
1765,520,20,1015480
1765,509,4,137200
1766,501,20,2185980
1766,517,1,61214
1766,508,38,1263386
1766,514,21,3783591
1767,504,21,1058337
1767,520,12,609288
1767,500,18,847170
1768,505,46,4663802
1768,517,22,1346708
1768,520,24,1218576
1768,506,22,242352
1768,514,12,2162052
1769,501,44,4809156
1769,502,5,868390
1770,515,10,1496430
1770,518,26,3243552
1770,511,43,828524
1770,520,16,812384
1770,519,30,1769520
1770,502,21,3647238
1771,505,37,3751319
1771,518,3,374256
1771,519,37,2182408
1771,506,15,165240
1771,513,41,909585
1771,523,44,6325748
1771,500,21,988365
1772,517,47,2877058
1773,506,48,528768
1773,514,31,5585301
1773,507,48,3148368
1773,501,14,1530186
1773,513,34,754290
1773,518,33,4116816
1773,521,22,276496
1773,512,20,1936140
1773,523,19,2731573
1774,506,15,165240
1774,509,1,34300
1774,518,7,873264
1774,511,28,539504
1774,513,33,732105
1775,524,39,5240625
1775,515,37,5536791
1775,510,3,278394
1775,507,45,2951595
1776,502,44,7641832
1776,520,37,1878638
1776,510,3,278394
1776,505,36,3649932
1776,518,39,4865328
1776,523,29,4169243
1776,506,37,407592
1776,524,46,6181250
1777,523,28,4025476
1777,515,47,7033221
1777,505,12,1216644
1777,510,48,4454304
1777,520,16,812384
1777,518,11,1372272
1777,522,17,2212567
1778,522,17,2212567
1778,517,44,2693416
1778,523,33,4744311
1778,505,8,811096
1778,516,26,1249144
1779,508,22,731434
1779,524,24,3225000
1779,520,40,2030960
1779,501,29,3169671
1779,507,8,524728
1779,518,11,1372272
1779,511,11,211948
1780,509,20,686000
1780,505,31,3142997
1780,517,3,183642
1780,510,14,1299172
1780,524,8,1075000
1780,504,13,655161
1780,514,10,1801710
1780,511,30,578040
1781,516,7,336308
1781,521,2,25136
1781,522,34,4425134
1781,508,26,864422
1782,524,17,2284375
1782,522,22,2863322
1782,501,32,3497568
1783,516,19,912836
1783,517,9,550926
1783,506,32,352512
1783,522,49,6377399
1784,511,10,192680
1784,519,40,2359360
1784,506,49,539784
1784,504,12,604764
1785,523,39,5606913
1785,500,9,423585
1785,524,4,537500
1785,522,37,4815587
1785,514,20,3603420
1785,501,49,5355651
1785,517,46,2815844
1785,504,18,907146
1785,521,25,314200
1786,510,15,1391970
1786,509,24,823200
1786,514,38,6846498
1786,516,10,480440
1787,500,29,1364885
1787,517,12,734568
1787,514,6,1081026
1787,508,14,465458
1788,512,9,871263
1788,509,33,1131900
1788,501,29,3169671
1788,518,21,2619792
1788,521,29,364472
1788,506,18,198288
1788,507,37,2426867
1788,502,30,5210340
1789,522,29,3774379
1789,509,15,514500
1789,511,26,500968
1789,504,17,856749
1789,518,16,1996032
1789,502,44,7641832
1789,507,38,2492458
1789,517,38,2326132
1789,514,36,6486156
1790,517,42,2570988
1790,522,28,3644228
1790,524,21,2821875
1790,501,16,1748784
1791,515,25,3741075
1791,505,45,4562415
1791,524,25,3359375
1791,506,8,88128
1791,501,34,3716166
1791,521,49,615832
1792,516,2,96088
1792,509,20,686000
1792,501,5,546495
1792,523,48,6900816
1792,506,16,176256
1792,520,29,1472446
1792,505,38,3852706
1792,514,3,540513
1793,522,4,520604
1793,519,16,943744
1793,506,26,286416
1794,513,42,931770
1794,500,33,1553145
1794,516,13,624572
1794,514,10,1801710
1794,515,35,5237505
1794,509,2,68600
1794,507,46,3017186
1794,510,37,3433526
1795,509,14,480200
1795,524,40,5375000
1795,523,9,1293903
1795,512,9,871263
1796,520,32,1624768
1796,508,41,1363127
1796,504,13,655161
1797,507,11,721501
1797,517,8,489712
1797,509,10,343000
1797,524,33,4434375
1797,523,25,3594175
1797,500,43,2023795
1798,513,17,377145
1798,524,49,6584375
1798,514,21,3783591
1798,501,8,874392
1798,518,3,374256
1798,504,26,1310322
1798,500,45,2117925
1799,502,42,7294476
1799,507,37,2426867
1799,506,32,352512
1799,503,49,1055166
1799,517,6,367284
1800,518,3,374256
1800,524,2,268750
1800,505,37,3751319
1800,512,33,3194631
1800,504,34,1713498
1800,519,8,471872
1800,509,25,857500
1801,523,13,1868971
